trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.65, 'e': 0.8824969025845955}",20,0,-15.626349725945659,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
27,False,"{'a': 0.65, 'e': 0.8780954309205613}",25,1,-95.492867543604,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 1}",1
28,False,"{'a': 0.65, 'e': 0.8737159116880344}",30,18,-96.49320742959809,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
29,False,"{'a': 0.65, 'e': 0.8693582353988059}",35,0,-178.50499232262692,"{0: 19, 1: 4, 2: 10, 3: 0, 4: 2}",0
30,False,"{'a': 0.65, 'e': 0.8650222931107413}",25,4,-56.79335546455486,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.65, 'e': 0.8607079764250578}",30,0,-14.06065480180866,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.65, 'e': 0.8564151774836135}",25,0,-100.56052845124906,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
33,False,"{'a': 0.65, 'e': 0.8521437889662113}",25,14,-27.719214451457965,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
34,False,"{'a': 0.65, 'e': 0.8478937040879159}",30,0,-138.58158805521094,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
35,False,"{'a': 0.65, 'e': 0.8436648165963837}",20,0,-72.42321071465005,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
36,False,"{'a': 0.65, 'e': 0.8394570207692074}",30,3,-95.86196281046375,"{0: 15, 1: 7, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.65, 'e': 0.835270211411272}",20,0,-45.841196868224934,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.65, 'e': 0.8311042838521256}",20,0,-37.40016315550329,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
39,False,"{'a': 0.65, 'e': 0.8269591339433623}",25,13,-18.184284196203503,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.65, 'e': 0.8228346580560184}",20,0,-75.92584803120192,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.65, 'e': 0.8187307530779818}",20,2,-84.15816701421679,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.65, 'e': 0.8146473164114145}",30,0,-163.03439738401795,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
43,False,"{'a': 0.65, 'e': 0.8105842459701871}",35,0,-202.60471636347188,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",1
44,False,"{'a': 0.65, 'e': 0.8065414401773269}",20,0,-30.994999449947763,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
45,False,"{'a': 0.65, 'e': 0.8025187979624785}",30,0,-161.625483418365,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
46,False,"{'a': 0.65, 'e': 0.7985162187593771}",25,0,-68.43047263408508,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
47,False,"{'a': 0.65, 'e': 0.794533602503334}",20,0,-114.1255370341532,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
48,False,"{'a': 0.65, 'e': 0.7905708496287356}",25,0,-42.09644708964938,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
49,False,"{'a': 0.65, 'e': 0.7866278610665535}",20,0,-137.6249667360433,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
50,False,"{'a': 0.65, 'e': 0.7827045382418681}",20,0,-157.7522370782906,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
51,False,"{'a': 0.65, 'e': 0.7788007830714049}",20,0,-82.45094576621548,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.65, 'e': 0.774916497961081}",20,0,-29.313949841035775,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.65, 'e': 0.7710515858035663}",25,0,-73.35242193164507,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",1
54,False,"{'a': 0.65, 'e': 0.7672059499758557}",20,0,-71.34214299204632,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.65, 'e': 0.7633794943368531}",30,0,-102.56352110656924,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
56,False,"{'a': 0.65, 'e': 0.7595721232249685}",20,0,-61.915403582321915,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.65, 'e': 0.7557837414557255}",20,0,-39.04006381786812,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.65, 'e': 0.7520142543193826}",20,0,-28.195870056768822,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
59,False,"{'a': 0.65, 'e': 0.7482635675785653}",20,3,-65.30255906998781,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
60,False,"{'a': 0.65, 'e': 0.7445315874659094}",25,0,-108.26554218472343,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.65, 'e': 0.7408182206817179}",25,0,-178.85476454885367,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
62,False,"{'a': 0.65, 'e': 0.7371233743916278}",20,2,-46.060681100176716,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
63,False,"{'a': 0.65, 'e': 0.7334469562242892}",20,0,-85.9608006418329,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
64,False,"{'a': 0.65, 'e': 0.7297888742690568}",25,0,-54.300513876658144,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
65,False,"{'a': 0.65, 'e': 0.7261490370736909}",25,0,-87.88477599750625,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
66,False,"{'a': 0.65, 'e': 0.7225273536420722}",20,7,-58.05607601515654,"{0: 4, 1: 5, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.65, 'e': 0.7189237334319262}",30,0,-163.66217253058966,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
68,False,"{'a': 0.65, 'e': 0.7153380863525599}",20,0,-44.79080126372386,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
69,False,"{'a': 0.65, 'e': 0.7117703227626097}",25,0,-64.07747162082649,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.65, 'e': 0.7082203534678}",20,0,-35.56288621300391,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.65, 'e': 0.7046880897187134}",35,0,-89.1957671866609,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.65, 'e': 0.7011734432085724}",25,7,-8.710914073427842,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.65, 'e': 0.697676326071031}",20,15,-1.9063842390794021,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.65, 'e': 0.6941966508779789}",20,2,-61.87923309830444,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
75,False,"{'a': 0.65, 'e': 0.6907343306373547}",20,0,-97.7450391272965,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
76,False,"{'a': 0.65, 'e': 0.6872892787909722}",20,14,8.279884365579218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.65, 'e': 0.6838614092123558}",20,10,-10.256240525960111,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.65, 'e': 0.6804506362045877}",20,8,-20.934338442279493,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.65, 'e': 0.6770568744981647}",25,4,-1.5875971305798755,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.65, 'e': 0.6736800392488677}",20,6,-32.227514314389744,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.65, 'e': 0.6703200460356393}",25,0,-78.05972204580003,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.65, 'e': 0.6669768108584744}",20,0,-77.18710989735744,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.65, 'e': 0.6636502501363194}",20,7,-17.827004643976316,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.65, 'e': 0.6603402807049829}",30,0,-101.72833836958092,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
85,False,"{'a': 0.65, 'e': 0.6570468198150567}",20,0,-129.40784752536507,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
86,False,"{'a': 0.65, 'e': 0.6537697851298473}",25,0,-74.80567789764362,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.65, 'e': 0.6505090947233165}",25,3,-52.33017425153015,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.65, 'e': 0.6472646670780347}",25,10,-32.58593643937423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.65, 'e': 0.6440364210831414}",20,0,16.327462904439063,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.65, 'e': 0.6408242760323187}",20,0,-13.271964065074426,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
91,False,"{'a': 0.65, 'e': 0.6376281516217733}",20,0,-51.20956539630591,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.65, 'e': 0.6344479679482282}",30,17,-45.9474814680191,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
93,False,"{'a': 0.65, 'e': 0.631283645506926}",20,0,-85.36227462153083,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.65, 'e': 0.6281351051896408}",30,15,21.023758988513592,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.65, 'e': 0.6250022682827008}",20,7,-69.46179174528864,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.65, 'e': 0.62188505646502}",20,11,-25.686084628773926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.65, 'e': 0.6187833918061408}",25,1,-73.3267811232732,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
98,False,"{'a': 0.65, 'e': 0.6156971967642851}",30,11,-62.83847013314681,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
99,False,"{'a': 0.65, 'e': 0.6126263941844161}",20,0,-93.96806510302869,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.65, 'e': 0.6095709072963093}",20,0,-71.78222281276692,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.65, 'e': 0.6065306597126334}",25,0,-32.3958016888483,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
102,False,"{'a': 0.65, 'e': 0.6035055754270405}",25,0,-39.632642258869055,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.65, 'e': 0.6004955788122659}",20,5,-16.666660725258197,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.65, 'e': 0.5975005946182375}",20,16,8.795361427446526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.65, 'e': 0.5945205479701944}",30,12,-24.404811945762464,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.65, 'e': 0.5915553643668151}",25,7,-20.720630973672527,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.65, 'e': 0.5886049696783552}",25,17,-4.839249640495504,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.65, 'e': 0.5856692901447937}",25,6,-15.42338668066789,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.65, 'e': 0.5827482523739896}",20,0,-89.61156829361516,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.65, 'e': 0.5798417833398464}",20,3,-8.988883584601854,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.65, 'e': 0.5769498103804866}",20,13,-0.6059827255367951,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.65, 'e': 0.574072261196436}",25,0,-136.39985350796803,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
113,False,"{'a': 0.65, 'e': 0.5712090638488149}",25,0,-10.55513928362063,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
114,False,"{'a': 0.65, 'e': 0.5683601467575404}",30,10,-61.808498229527395,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
115,False,"{'a': 0.65, 'e': 0.5655254386995371}",20,0,-198.74599674693002,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
116,False,"{'a': 0.65, 'e': 0.5627048688069557}",25,0,-51.47524011935646,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
117,False,"{'a': 0.65, 'e': 0.559898366565402}",25,0,-121.79700728373363,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
118,False,"{'a': 0.65, 'e': 0.5571058618121739}",20,0,-29.25527065397252,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.65, 'e': 0.5543272847345071}",20,10,-9.442742970952168,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.65, 'e': 0.5515625658678298}",20,0,-137.2149235526718,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
121,False,"{'a': 0.65, 'e': 0.5488116360940265}",20,0,-48.034823195411924,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
122,False,"{'a': 0.65, 'e': 0.5460744266397094}",30,5,-50.11781886886418,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
123,False,"{'a': 0.65, 'e': 0.5433508690744998}",30,12,-44.654668766307445,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 0}",1
124,False,"{'a': 0.65, 'e': 0.5406408953093166}",30,15,-24.035982651354978,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.65, 'e': 0.5379444375946745}",25,17,10.465281698447672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.65, 'e': 0.5352614285189903}",20,0,-18.10055399424218,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.65, 'e': 0.5325918010068972}",25,0,-175.928921979088,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
128,False,"{'a': 0.65, 'e': 0.5299354883175685}",25,0,-11.210466670990575,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.65, 'e': 0.5272924240430485}",20,0,-13.813907497613567,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.65, 'e': 0.5246625421065929}",25,7,-35.341674363570505,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.65, 'e': 0.522045776761016}",25,3,-53.97304037254254,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.65, 'e': 0.5194420625870482}",25,11,27.90840619344717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.65, 'e': 0.5168513344916992}",30,16,-13.791903408253864,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.65, 'e': 0.5142735277066319}",30,19,-36.110625140717396,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.65, 'e': 0.5117085777865424}",25,3,-113.9255891251196,"{0: 15, 1: 0, 2: 3, 3: 3, 4: 1}",1
136,False,"{'a': 0.65, 'e': 0.5091564206075492}",20,0,-47.518917764326986,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.65, 'e': 0.5066169923655895}",20,12,-39.3400633626942,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.65, 'e': 0.5040902295748255}",20,0,3.7741795903738957,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
139,False,"{'a': 0.65, 'e': 0.5015760690660555}",20,13,15.540015293466142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.65, 'e': 0.49907444798513595}",30,0,-95.94386452021847,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
141,False,"{'a': 0.65, 'e': 0.49658530379140947}",25,14,-24.144162963658072,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.65, 'e': 0.4941085742561417}",20,0,-99.94811671186419,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
143,False,"{'a': 0.65, 'e': 0.4916441974609651}",35,18,-17.488789361869106,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.65, 'e': 0.48919211179633154}",20,6,-13.563622385885722,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.65, 'e': 0.4867522559599717}",20,0,-38.01072716598053,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
146,False,"{'a': 0.65, 'e': 0.48432456895536247}",20,8,-98.53733073240848,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
147,False,"{'a': 0.65, 'e': 0.48190899009020244}",25,0,-70.32481297276802,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
148,False,"{'a': 0.65, 'e': 0.4795054589748941}",25,0,-131.24088391829687,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
149,False,"{'a': 0.65, 'e': 0.4771139155210344}",20,0,-24.23536010562141,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.65, 'e': 0.4747342999399124}",20,0,-43.50287435258116,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
151,False,"{'a': 0.65, 'e': 0.4723665527410147}",20,0,7.273773298548822,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
152,False,"{'a': 0.65, 'e': 0.47001061473053796}",30,0,-104.31632603900161,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
153,False,"{'a': 0.65, 'e': 0.46766642700990924}",20,6,-41.274909461741814,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.65, 'e': 0.4653339309743134}",25,9,-7.590285538002678,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.65, 'e': 0.46301306831122807}",35,8,-33.963013315812496,"{0: 21, 1: 4, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.65, 'e': 0.4607037809989658}",20,4,-146.0847859846413,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 3}",1
157,False,"{'a': 0.65, 'e': 0.4584060113052235}",20,0,-61.655996124635415,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.65, 'e': 0.4561197017856392}",25,19,-0.7704844417893923,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.65, 'e': 0.45384479528235583}",25,0,-2.6151918575418778,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.65, 'e': 0.4515812349225922}",20,0,-47.47524222799345,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
161,False,"{'a': 0.65, 'e': 0.44932896411722156}",20,0,-85.49587309286295,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
162,False,"{'a': 0.65, 'e': 0.4470879265593564}",25,0,-6.130322035756062,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.65, 'e': 0.4448580662229411}",25,0,35.11648665023831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.65, 'e': 0.4426393273613511}",25,15,8.015565890662646,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.65, 'e': 0.44043165450599925}",25,0,1.9598675817097266,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
166,False,"{'a': 0.65, 'e': 0.4382349924649492}",35,8,-39.92494743355431,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 0}",1
167,False,"{'a': 0.65, 'e': 0.43604928632153556}",25,0,-68.87672954774392,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
168,False,"{'a': 0.65, 'e': 0.4338744814329909}",30,19,19.393696726451896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.65, 'e': 0.43171052342907973}",25,0,-14.450954500248983,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.65, 'e': 0.42955735821073915}",20,0,11.230381475200495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.65, 'e': 0.4274149319487267}",25,11,-26.640539119202455,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.65, 'e': 0.42528319108227414}",20,15,12.174069618643733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.65, 'e': 0.4231620823177488}",30,0,-62.89145650296595,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
174,False,"{'a': 0.65, 'e': 0.4210515526273212}",25,0,-77.24967778473119,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
175,False,"{'a': 0.65, 'e': 0.418951549247639}",25,1,-54.601971744453145,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
176,False,"{'a': 0.65, 'e': 0.4168620196785084}",35,0,-65.49901972409846,"{0: 27, 1: 2, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.65, 'e': 0.4147829116815814}",20,11,-37.613500121338724,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.65, 'e': 0.4127141732790497}",25,0,-99.59039561711717,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
179,False,"{'a': 0.65, 'e': 0.4106557527523455}",25,5,-27.232416606585943,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.65, 'e': 0.40860759864084845}",20,6,-27.930804520080947,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
181,False,"{'a': 0.65, 'e': 0.4065696597405991}",35,13,10.158574558917701,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.65, 'e': 0.4045418851030188}",25,14,-16.81322061195634,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.65, 'e': 0.40252422403363597}",25,15,-57.55608843893538,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
